subj_id,leftright,politicalinterest,politicalparticipation,TIPI_extraversion,TIPI_agreeableness,TIPI_conscientiousness,TIPI_emotionalstability,TIPI_openness,age,female,education,question,net_stats,giant component,k avg,clustering,density,entropy,disssortativity,k std
2686,5.0,3.0,0.0,3.5,6.0,5.0,1.5,4.5,52.0,1.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2691,2.0,3.0,0.5,2.5,5.0,7.0,2.0,5.5,56.0,0.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2692,4.0,2.0,0.0,2.0,5.0,4.5,4.5,5.5,66.0,0.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
2695,6.0,,0.0,,,,,,38.0,1.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2697,5.0,2.0,0.0,6.0,4.0,6.5,5.0,6.5,27.0,0.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2700,6.0,3.0,0.0,3.0,6.5,6.5,1.0,4.0,68.0,0.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2702,1.0,,0.0,,,,,,33.0,1.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2706,1.0,,0.0,,,,,,68.0,0.0,3,V161072_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333326, 'k avg': 1.7142857142857142, 'k std': 0.7559289460184545, 'entropy': 0.5551006338670614, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.5551006338670614,0.3333333333333326,0.7559289460184545
2707,2.0,1.0,0.5,4.5,6.0,6.0,1.5,7.0,59.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2711,3.0,1.0,0.0,4.0,5.0,5.5,3.5,4.5,66.0,1.0,3,V161072_stats,"{'node_count': 7, 'edge_count': 5, 'clustering': 0.0, 'giant component': 0.42857142857142855, 'disssortativity': 0.6666666666666693, 'k avg': 1.4285714285714286, 'k std': 0.5345224838248488, 'entropy': 0.3774812676856106, 'density': 0.23809523809523808}",0.42857142857142855,1.4285714285714286,0.0,0.23809523809523808,0.3774812676856106,0.6666666666666693,0.5345224838248488
2713,6.0,1.0,0.0,4.5,4.5,6.0,3.5,6.0,50.0,1.0,1,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2715,6.0,3.0,0.0,5.5,5.5,6.0,4.5,5.0,79.0,0.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2721,5.0,2.0,0.5,6.0,6.5,6.0,1.0,5.5,,0.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2722,0.0,3.0,0.0,2.5,3.5,4.0,4.0,5.0,34.0,0.0,3,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
2728,0.0,3.0,0.5,5.5,4.5,7.0,3.0,5.5,73.0,0.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2739,2.0,2.0,0.0,3.5,6.0,4.5,1.0,6.0,34.0,0.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2741,0.0,,0.0,,,,,,26.0,0.0,3,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
2745,6.0,1.0,0.0,4.0,4.5,5.0,5.5,4.0,29.0,0.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
2748,4.0,,0.0,,,,,,54.0,0.0,1,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2754,2.0,2.0,0.0,4.5,5.5,5.0,2.0,5.5,26.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2755,5.0,3.0,0.0,6.0,3.0,6.5,1.0,5.5,37.0,0.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2759,3.0,2.0,0.0,5.5,4.5,7.0,3.5,5.5,67.0,0.0,1,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2760,5.0,2.0,0.0,6.0,4.0,7.0,5.5,5.0,63.0,0.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
2764,6.0,,0.0,,,,,,37.0,1.0,2,V161072_stats,"{'node_count': 5, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.4, 'disssortativity': 0, 'k avg': 0.8, 'k std': 0.4472135954999579, 'entropy': 0.3358968393604847, 'density': 0.2}",0.4,0.8,0.0,0.2,0.3358968393604847,0.0,0.4472135954999579
2765,3.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,41.0,0.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2773,4.0,2.0,0.0,4.5,5.5,6.5,3.0,5.0,69.0,0.0,2,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.7391304347826096, 'k avg': 1.6666666666666667, 'k std': 1.2110601416389966, 'entropy': 0.5218811676159854, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.5218811676159854,0.7391304347826096,1.2110601416389966
2779,6.0,,0.0,,,,,,46.0,1.0,1,V161072_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.5, 'disssortativity': -1, 'k avg': 1.0, 'k std': 0.0, 'entropy': 0.0, 'density': 0.3333333333333333}",0.5,1.0,0.0,0.3333333333333333,0.0,-1.0,0.0
2783,3.0,,0.0,,,,,,53.0,1.0,3,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
2785,6.0,3.0,0.5,3.0,6.5,6.5,3.5,4.0,50.0,1.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2787,5.0,2.0,0.0,2.5,5.5,6.0,3.5,3.0,22.0,1.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2788,0.0,3.0,1.0,6.0,6.5,7.0,1.0,6.5,32.0,1.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2792,6.0,,0.0,,,,,,66.0,0.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
2797,4.0,,0.0,,,,,,61.0,1.0,2,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2798,4.0,1.0,0.0,6.0,7.0,7.0,1.5,5.0,60.0,1.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': -1, 'k avg': 2.0, 'k std': 0.0, 'entropy': 0.0, 'density': 0.5}",1.0,2.0,0.0,0.5,0.0,-1.0,0.0
2799,5.0,,0.0,,,,,,49.0,1.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2806,4.0,,0.0,,,,,,62.0,,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2807,1.0,1.0,0.0,7.0,7.0,6.5,5.0,3.0,38.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2809,5.0,,0.0,,,,,,34.0,1.0,3,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
2810,3.0,0.0,0.5,4.5,4.5,4.5,3.5,5.5,47.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2811,6.0,2.0,0.0,2.0,6.5,7.0,1.5,5.0,63.0,0.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2813,5.0,2.0,0.0,3.0,5.5,5.0,4.0,4.5,73.0,0.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
2816,5.0,1.0,0.0,1.5,6.5,6.0,2.0,3.5,26.0,0.0,2,V161072_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
2821,6.0,2.0,0.0,4.5,4.0,5.5,3.5,5.0,27.0,0.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2830,6.0,2.0,0.0,3.5,6.5,6.0,2.5,5.5,58.0,0.0,3,V161072_stats,"{'node_count': 7, 'edge_count': 5, 'clustering': 0.0, 'giant component': 0.7142857142857143, 'disssortativity': -0.16666666666666488, 'k avg': 1.4285714285714286, 'k std': 0.5345224838248488, 'entropy': 0.3774812676856106, 'density': 0.23809523809523808}",0.7142857142857143,1.4285714285714286,0.0,0.23809523809523808,0.3774812676856106,-0.16666666666666488,0.5345224838248488
2837,5.0,,0.0,,,,,,45.0,1.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2839,3.0,2.0,0.0,3.5,6.5,6.5,1.5,6.0,70.0,1.0,2,V161072_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
2840,6.0,2.0,0.5,3.0,6.0,5.0,3.0,4.5,37.0,1.0,2,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
2842,3.0,3.0,0.0,3.5,6.5,7.0,1.5,7.0,27.0,0.0,3,V161072_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.49999999999999944, 'k avg': 1.7142857142857142, 'k std': 1.1126972805283735, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.49999999999999944,1.1126972805283735
2849,6.0,3.0,0.0,4.5,6.5,7.0,1.5,6.0,74.0,1.0,3,V161072_stats,"{'node_count': 2, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.5000000000000008, 'k avg': 2.0, 'k std': 1.4142135623730951, 'entropy': 0.0, 'density': 2.0}",1.0,2.0,0.0,2.0,0.0,0.5000000000000008,1.4142135623730951
2852,5.0,,0.0,,,,,,36.0,1.0,3,V161072_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': -0.0, 'k avg': 1.7142857142857142, 'k std': 0.7559289460184545, 'entropy': 0.5551006338670614, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.5551006338670614,-0.0,0.7559289460184545
2861,0.0,2.0,0.0,4.0,6.0,6.5,2.0,6.5,38.0,1.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2863,2.0,2.0,0.5,2.5,5.5,5.0,4.0,6.0,42.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2865,2.0,2.0,0.5,7.0,4.5,5.0,2.0,6.0,39.0,1.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666674, 'k avg': 2.0, 'k std': 1.7320508075688772, 'entropy': 0.0, 'density': 1.0}",1.0,2.0,0.0,1.0,0.0,0.6666666666666674,1.7320508075688772
2873,1.0,2.0,0.0,1.5,7.0,6.0,2.5,5.0,41.0,0.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2874,4.0,2.0,0.5,7.0,4.5,7.0,1.0,7.0,22.0,0.0,3,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
2876,3.0,2.0,0.5,2.5,6.0,5.5,3.5,6.5,60.0,0.0,2,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.6, 'k std': 1.3416407864998738, 'entropy': 0.3358968393604847, 'density': 0.4}",1.0,1.6,0.0,0.4,0.3358968393604847,1.0,1.3416407864998738
2886,2.0,2.0,0.0,2.0,6.0,7.0,1.5,6.0,36.0,1.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2890,4.0,2.0,0.5,1.5,7.0,5.0,2.5,3.0,59.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2892,6.0,3.0,0.0,6.0,4.0,6.5,4.0,5.5,45.0,0.0,3,V161072_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.5, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5163977794943223, 'entropy': 0.38289400293653997, 'density': 0.26666666666666666}",0.5,1.3333333333333333,0.0,0.26666666666666666,0.38289400293653997,1.0,0.5163977794943223
2896,0.0,3.0,0.0,7.0,5.5,7.0,5.0,6.5,58.0,0.0,3,V161072_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333326, 'k avg': 1.7142857142857142, 'k std': 0.7559289460184545, 'entropy': 0.5551006338670614, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.5551006338670614,0.3333333333333326,0.7559289460184545
2897,6.0,3.0,0.5,6.0,5.0,6.5,2.0,6.5,54.0,0.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
